Concept,FHIR Imaging Study Manifest,IHE-MADO,DICOM KOS Manifest
Study Instance UID,MadoImagingStudy.identifier[studyInstanceUid],MadoImagingStudy.identifier[studyInstanceUid],"StudyInstanceUID (0020,000D)
Referenced Request Macro (0040.A370) -> Study Instance UID (0020,000D)"
Study Modalities,MadoImagingStudy.modality,MadoImagingStudy.modality,"SR: EV(111028,DCM,""Image Library"") -> EV(121139, DCM, ""Modality"")"
Study Started,MadoImagingStudy.started,MadoImagingStudy.started,"StudyDate (0008,0020) & StudyTime (008,0030)
SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV(111060,DCM,""Study Date"") & EV (111060,DCM,""Study Time"")"
Study anatomicalRegion,MadoImagingStudy.extension[anatomicalRegion],MadoImagingStudy.extension[anatomicalRegion],"SR: EV(111028,DCM,""Image Library"") -> EV(123014, DCM, ""Target Region"")"
Study procedureCodes,MadoImagingStudy.procedureCode,MadoImagingStudy.procedureCode,"SR: EV(121023,DCM,""ProcedureCode"")"
Study description,MadoImagingStudy.description,MadoImagingStudy.description,"StudyDescription (0008,1030)"
Study numberOfSeries,MadoImagingStudy.numberOfSeries,MadoImagingStudy.numberOfSeries,"SR: EV(111028,DCM,""Image Library"") -> EV (131565, DCM, ""Number of Study Related Series"")"
Study display endpoint,MadoImagingStudy.endpoint -> MadoWebViewerEndpoint.address,MadoWebViewerEndpoint.address,"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> DisplayURI (0040,E012)"
Study series,MadoImagingStudy.series,MadoImagingStudy.series,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"")"
Study series.seriesUid,MadoImagingStudy.series.uid,MadoImagingStudy.series.uid,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV(112002, DCM, ""Series Instance UID"")"
Study series.number,MadoImagingStudy.series.number,MadoImagingStudy.series.number,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (113607, DCM, ""Series Number"")"
Study series.seriesModality,MadoImagingStudy.series.modality,MadoImagingStudy.series.modality,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (121139, DCM, ""Modality"")"
Study series.description,MadoImagingStudy.series.description,MadoImagingStudy.series.description,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (131563, DCM, ""Series Description"")"
Study series.started,MadoImagingStudy.series.started,MadoImagingStudy.series.started,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (131561, DCM, ""Series Date"") & EV (131562, DCM, ""Series Time"")"
Study series.numberOfInstances,MadoImagingStudy.series.numberOfInstances,MadoImagingStudy.series.numberOfInstances,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (131564, DCM, ""Number of Series Related Instances"")"
Study series.bodySite,MadoImagingStudy.series.bodySite,MadoImagingStudy.series.bodySite,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (123014, DCM, ""Target Region"")"
Study series.laterality,MadoImagingStudy.series.laterality,MadoImagingStudy.series.laterality,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> EV (111027, DCM, ""Image Laterality"")"
Study series.seriesRetrieveEndpoint.retrieveUrl,MadoImagingStudy.series.endpoint -> MadoWadoEndpoint.address,MadoWadoEndpoint.address,"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> RetrieveUrl (0008,1190)"
Study series.seriesRetrieveEndpoint.locationUID,MadoImagingStudy.series.endpoint -> MadoWadoEndpoint.extension[locationUid],MadoWadoEndpoint.extension[locationUid],"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> RetrieveLocationUid (0040,E011)"
Study series.instancesInTheSeries.instanceUid,MadoImagingStudy.series.instance.uid,MadoImagingStudy.series.instance.uid,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (IMAGE or COMPOSITE) -> Referenced SOP Sequence (0008,1199) -> Referenced SOP Instance UID (0008,1150)"
Study series.instancesInTheSeries.sopClass,MadoImagingStudy.series.instances.sopClass,MadoImagingStudy.series.instances.sopClass,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (IMAGE or COMPOSITE) -> Referenced SOP Sequence (0008,1199) -> Referenced SOP Class UID (0008,1155)"
Study series.instancesInTheSeries.instanceNumber,MadoImagingStudy.series.instance.number,MadoImagingStudy.series.instance.number,"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (IMAGE) -> EV (113609, DCM, ""Instance Number"")"
Study series.instancesInTheSeries.numberOfFrames,MadoImagingStudy.series.instance.extension[numberOfFrames],MadoImagingStudy.series.instance.extension[numberOfFrames],"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (IMAGE) -> EV (121140, DCM, ""Number of Frames"")"
Study series.instancesInTheSeries.koDocumentTitle,MadoImagingStudy.series.instance.extension[koDocumentTitle],MadoImagingStudy.series.instance.extension[koDocumentTitle],"SR: EV(111028,DCM,""Image Library"") -> EV(126200,DCM,""Image Library Group"") -> Image Library Entry (COMPOSITE) EV (121144, DCM, ""Document Title"")"
